input_sentence,keywords,retrieved_index,retrieved_scores,total_candidates,above_threshold
그 나무는 여름쯤에 잎이 초록색으로 변해요.,"['그', '나무', '여름']","[160, 161, 162, 13, 78, 0, 65, 1, 66, 9, 74, 10, 75, 149, 30, 95, 45, 110, 147]","[137.0, 137.0, 137.0, 99.0, 99.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 89.0, 82.0, 82.0, 82.0, 82.0, 74.0]",19,19
와편 담장은 수막새와 암막새를 반복하여 장식한 흙담이다.,"['와', '편', '담장']","[163, 14, 79, 21, 86, 23, 88, 30, 95, 19, 84, 52, 117, 53, 118]","[137.0, 137.0, 137.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",15,15
오랜만에 바깥 공기를 쐐였다.,"['만', '바깥', '공기']","[32, 97, 14, 79, 13, 78, 26, 91, 163]","[169.0, 169.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0]",9,9
이번에 바뀐 업무 진행 순서도 일하는 방식의 하나로서 좋은 것 같습니다.,"['이번', '바뀐', '업무']","[142, 144, 153, 160, 161, 162, 163, 4, 69]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",9,9
슈퍼마켓,['슈퍼마켓'],"[30, 95, 160, 163]","[72.0, 72.0, 72.0, 72.0]",4,4
이 사람들은 제 친구들이예요.,"['이', '사람', '제']","[160, 161, 162, 163, 148, 5, 70, 14, 79, 11, 76, 13, 78, 42, 107, 58, 123, 59, 124, 145, 152]","[137.0, 137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",21,21
무릎을 꿇은 채 다급히 외쳤다.,"['무릎', '꿇은', '채']","[4, 69, 163, 2, 67, 23, 88, 13, 78, 133, 138]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0]",11,11
내 딱지로 친구의 딱지를 맞춰서 뒤집었다.,"['내', '딱지', '친구']","[60, 125, 46, 111, 14, 79, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 160, 163]","[169.0, 169.0, 137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",18,18
안개가 거친 마을은 덜 을씨년스러웠다.,"['안개', '거친', '마을']","[42, 107, 46, 111, 163]","[94.0, 94.0, 82.0, 82.0, 82.0]",5,5
2023. 4. 14. ~ 4. 28.,[],[],[],0,0
페어플레이를 했다.,"['페어플레이', '했다']","[46, 111, 163, 59, 124, 160, 161, 162]","[169.0, 169.0, 82.0, 74.0, 74.0, 72.0, 72.0, 72.0]",8,8
동물성 단백질,"['동물성', '단백질']",[],[],0,0
특히 잠을 자는 동안에는 세균의 활동이 활발해지기 때문에 잠자기 전에 반듯이 칫솔질을 합니다.,"['잠', '자는', '동안']","[14, 79, 163, 7, 72, 145, 152, 13, 78]","[82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 74.0, 72.0, 72.0]",9,9
2022. 1. 2. ~ 2022. 1. 3.,[],[],[],0,0
셰이커에 담긴 음료가 쏟아진다.,"['셰이커', '담긴', '음료']","[163, 30, 95, 160, 161, 162]","[82.0, 77.0, 77.0, 77.0, 77.0, 77.0]",6,6
비행기 좌석 중 퍼스트 클래스에 앉는 것이 소원이다.,"['비행기', '좌석', '중']","[7, 72, 14, 79, 31, 96, 163, 2, 67]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0]",9,9
입사 연도가 서류에 적힌 것과 다릅니다.,"['입사', '연도', '서류']","[163, 7, 46, 72, 111]","[82.0, 82.0, 82.0, 82.0, 82.0]",5,5
아무도 말을 안 해준든?,"['아무', '말', '안']","[14, 79, 52, 117, 10, 75, 13, 78, 17, 82, 7, 72, 39, 104, 12, 77]","[99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",16,16
주말엔 청소를 해야하며 당번은 제비뽑기로 정한다.,"['주말', '청소', '해야하며']","[163, 8, 73, 14, 46, 79, 111]","[82.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0]",7,7
엔진을 켜 두었다.,"['엔진', '켜', '두었다']","[47, 112, 46, 111, 163, 13, 78, 59, 124]","[171.0, 171.0, 137.0, 137.0, 77.0, 72.0, 72.0, 72.0, 72.0]",9,9
벌써 스위스라고? 하고 생각하였다.,"['벌써', '스위스', '하고']","[163, 160, 161, 162, 59, 124, 151, 152]","[82.0, 77.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0]",8,8
요즘 사람들이 레티놀이 들어간 화장품을 많이 찾는다.,"['요즘', '사람', '레티놀']","[148, 163, 6, 71, 58, 123, 59, 124, 145, 152]","[89.0, 82.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",10,10
우리가 해줘도 돼.,"['우리', '해줘도', '돼']","[13, 78, 140, 145, 148, 23, 88, 163, 160, 161, 162, 14, 46, 79, 111, 47, 112, 19, 84]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",19,19
보트를 탔다.,"['보트', '탔다']","[46, 111, 171, 160, 161, 162, 163]","[169.0, 169.0, 89.0, 82.0, 82.0, 82.0, 82.0]",7,7
잔디밭에다 돋자리를 펴자.,"['잔디밭', '돋', '자리']","[2, 67, 5, 62, 70, 127, 14, 79, 42, 107, 34, 99, 61, 126, 11, 76]","[99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",16,16
스폰서를 새로 구했다.,"['스폰서', '새로', '구']","[163, 0, 65, 1, 66, 3, 68, 7, 46, 72, 111, 160, 161, 162, 142]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 74.0]",15,15
매달 드는 분유 값이 얼마인지 알아?,"['매달', '드는', '분유']","[14, 79, 160, 161, 162, 30, 95, 163]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
이 옷은 너무 빨게서 같이 입기가 부담스럽다.,"['이', '옷', '빨게']","[160, 161, 162, 163, 5, 70, 14, 79, 2, 39, 67, 104, 26, 91]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",14,14
다시 생각해 보렴.,"['다시', '생각', '해']","[14, 79, 46, 111, 52, 117, 13, 78, 149, 160, 163, 7, 72, 137]","[137.0, 137.0, 137.0, 137.0, 94.0, 94.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 74.0]",14,14
"대리님, 점심은요?","['대리', '점심', '요']","[163, 145, 23, 88, 22, 87, 14, 79, 29, 94, 53, 118]","[137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",12,12
"맛의 고장 전주인 만큼, 전통 맛집 및 빵지순례 등 타깃의 흥미와 트렌드에 맞춰 사진과 맛을 표현","['맛', '고장', '전주']","[163, 42, 107, 56, 121]","[82.0, 77.0, 77.0, 72.0, 72.0]",5,5
이 하천에는 개굴이가 많이 산다.,"['이', '하천', '개']","[160, 161, 162, 163, 46, 111, 140, 5, 70, 14, 79, 4, 69, 19, 84, 23, 88, 28, 93, 31, 96, 32, 97, 33, 98]","[137.0, 137.0, 137.0, 137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",25,25
그 아이는 반톤타 같은 머리를 하고 있었다.,"['그', '아이', '톤타']","[160, 161, 162, 154, 30, 95, 45, 110, 163, 46, 111]","[137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",11,11
"단, 현임교에서 받은 표창은 종류 및 회수에 상관없이 모두 인정하되 유예 기간 중 받은 것은 제외한다.","['단', '임교', '받은']","[3, 68, 11, 76, 14, 79, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",7,7
쌀의 자급을 달성한 통일벼 개발을 기념하기 위하여 통일벼 알 모양을 본떠서 기념비를 세웠다.,"['쌀', '자급', '달성']","[13, 78, 163, 25, 90, 40, 105, 43, 108]","[82.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",9,9
추가적으로 고객님<차량 탑승 운전자>에게 '고객님이 진입하는 곳'이라는 언어 사용이 반말인지 문의드립니다.,"['추가', '고객', '차량']","[46, 111, 163]","[82.0, 82.0, 82.0]",3,3
로브스터는 조리법에 따라 맛이 달라진다.,"['로브스터', '조리법', '따라']","[30, 95, 13, 78, 167, 163, 23, 88, 160, 161, 162]","[169.0, 169.0, 94.0, 94.0, 93.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0]",11,11
옛날엔 시를 읽다가 인상 깊은 시구가 나오면 외워 뒀는데.,"['옛날', '시를', '읽다가']","[45, 110, 62, 127, 160, 163, 46, 111]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",8,8
추사 김정희의 〈세한도〉는 절세의 명작이다.,"['추사', '김정희', '세한도']","[144, 163, 4, 69, 7, 46, 72, 111]","[91.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",8,8
닝큼 이리로 와라.,"['닝큼', '리', '와라']","[64, 129, 23, 88, 163, 4, 69, 17, 82, 31, 96]","[169.0, 169.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",11,11
카메라의 초점이 맞질 않는다.,"['카메라', '초점', '맞질']",[163],[82.0],1,1
그날 일에 대해 경위서를 쓸 준비하세요.,"['그날', '일', '대해']","[45, 110, 160, 161, 162, 5, 70, 24, 89, 30, 95, 42, 107, 56, 121, 14, 46, 79, 111]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",19,19
믹서로 과일을 갈아 마시다.,"['믹서', '과일', '마시다']","[7, 46, 72, 111, 160, 163]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",6,6
10월 31일은 할로윈 파티를 하는 날이다.,"['할로윈', '파티', '하는']","[163, 59, 124, 149, 155]","[82.0, 74.0, 74.0, 74.0, 74.0]",5,5
가벼운 읽을거리도 마다하지 않았다.,"['가벼운', '읽을', '거리']","[14, 79, 31, 96, 13, 78, 46, 111, 163]","[99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 77.0, 77.0, 77.0]",9,9
오늘은 고기를 구워 먹을 거에요. 은희가 말했다.,"['오늘', '고기', '구워']","[30, 95, 7, 72, 160, 161, 162, 163, 149, 43, 108]","[169.0, 169.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0]",11,11
그는 슬그머니 방으로 들어갔다. 거기에는 뭔가 의심스러운 것이 있었다.,"['그', '슬그머니', '방']","[160, 161, 162, 30, 95, 45, 110, 10, 75, 2, 67, 11, 76, 14, 79, 42, 107, 163]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0]",18,18
퀵서비스를 이용해서 물건을 보냈다.,"['퀵서비스', '이용', '해서']","[23, 88, 7, 46, 72, 111, 160, 161, 162, 163, 14, 79]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",12,12
"어떤 시설(혹은 장소)을 닫다""라는 의미로 '폐쇄'라는 말을 사용하는데요.","['어떤', '시설', '장소']","[160, 163, 8, 73]","[82.0, 82.0, 82.0, 82.0]",4,4
그냥 한 번 뒤집어 봤어.,"['그냥', '한', '번']","[22, 87, 160, 161, 162, 23, 88, 24, 89, 133, 53, 118, 5, 70, 14, 79, 36, 101]","[82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",18,18
"에라, 모르겠다 하고 도망가고 싶은 마음이 굴뚝이지만 그랬다가 선생님이 집에 전화하기라도 하면 더 복잡해진다.","['에', '모르겠다', '하고']","[160, 161, 162, 163, 26, 91, 151, 152, 5, 70]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 74.0, 74.0, 72.0, 72.0]",10,10
움푹 패인 해골 같은 몰골이었다.,"['움푹', '패인', '해골']","[14, 46, 79, 111]","[82.0, 82.0, 82.0, 82.0]",4,4
푸시 알림을 통해 실시간으로 소식을 받아볼 수 있다.,"['푸시', '알림', '통해']","[160, 163, 14, 46, 79, 111]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",6,6
우리 앞에는 무지갯빛 미래가 펼쳐져 있다.,"['우리', '앞', '무지']","[13, 78, 140, 145, 148, 23, 88, 163, 160, 161, 162, 26, 91, 39, 104, 4, 69]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",17,17
좋은 성적을 받아서 그것을 얻어 냈든 아니든 널 그 학교에 보내는 일은 절대 없다.,"['좋은', '성적', '받아서']","[20, 85, 7, 46, 72, 111, 160, 161, 162, 163, 145]","[99.0, 99.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 74.0]",11,11
챔피언으로 등극하다.,"['챔피언', '등', '하다']","[30, 95, 5, 70, 38, 103, 52, 117, 13, 78, 163]","[169.0, 169.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 82.0, 82.0, 77.0]",11,11
정치면이라면 몰라도 문화면에선 그다지 좋은 방법이 아니다.,"['정치면', '라면', '몰라도']","[30, 95, 163, 160]","[94.0, 94.0, 82.0, 77.0]",4,4
"시험을 칠 때 감독자 몰래 미리 준비한 답을 보고 쓰거나 남의 것을 베끼는 일""을 뜻하는 말은 '컨닝'입니다. '컨닝'은 '컨트롤'의 원어 발음이 [kɒn'trəl]로 [ɒ]는 '오'로 표기한다. 따라서 '컨닝'","['시험', '칠', '때']","[160, 163, 39, 104, 14, 79, 56, 121, 13, 78, 144, 134, 142]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 72.0, 72.0]",13,13
다시는 너한테 상처 주지 않을게.,"['다시는', '너', '상처']","[7, 72, 31, 96, 45, 110, 160, 163]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",8,8
내일 오후에 봐면 좋겠어요.,"['내일', '오후', '봐면']","[24, 89, 46, 111, 160, 161, 162, 163, 47, 112]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",10,10
교통사고 났을 때 구조해 주는 레커를 말하는 겁니다.,"['교통사고', '났을', '때']","[14, 79, 56, 121, 13, 78, 163]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0]",7,7
떠나야만 하는 이 마음을 누가 알아줄까?,"['떠나야만', '하는', '이']","[163, 160, 161, 162, 5, 70, 14, 79, 59, 124, 149, 155, 30, 95, 46, 111]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 72.0, 72.0, 72.0, 72.0]",16,16
탄탄한 기반과 경쟁력으로 많은 나라가 닮고 싶어 하는 자랑스러운 대한민국이 되었습니다.,"['탄탄한', '기반', '경쟁력']",[163],[82.0],1,1
우주 관측 센터를 운영하고 있습니다.,"['우주', '관측', '센터']","[160, 161, 162, 163]","[82.0, 82.0, 82.0, 82.0]",4,4
올해로 한글 반포 578돐을 맞았다.,"['올해', '한글', '반포']","[14, 46, 79, 111, 163, 142]","[82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",6,6
너희에게 축복이 있을지어다.,"['너희', '축복', '있을지어다']","[7, 72, 30, 95, 160, 163]","[82.0, 82.0, 74.0, 74.0, 72.0, 72.0]",6,6
그는 얼굴이 잘생겨서 묻사람들의 부러움을 샀다.,"['그', '얼굴', '잘생겨서']","[160, 161, 162, 30, 95, 45, 110, 7, 46, 72, 111, 14, 79]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",13,13
봄이 되어 나무에도 새 잎아리가 돋았다.,"['봄', '되어', '나무']","[28, 93, 13, 78, 0, 65, 1, 66, 9, 74, 10, 75, 160, 140, 147]","[169.0, 169.0, 99.0, 99.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 82.0, 74.0, 72.0]",15,15
형이 되어서 그렇게 굴면 안 되.,"['형', '되어서', '굴']","[28, 93, 14, 79, 17, 82, 30, 95, 7, 46, 72, 111, 160, 21, 86]","[171.0, 171.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",15,15
나뭇가지에 연이 걸린다.,"['나뭇가지', '연', '걸린다']","[42, 107, 3, 68, 22, 87, 24, 89, 63, 128, 163, 46, 111, 160]","[173.0, 173.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 72.0, 72.0, 72.0]",14,14
이번 행사는 시민들에게 2014 아시아 경기 대회가 진정한 화합의 장이었다는 계기가 되었다.,"['이번', '행사', '시민']","[142, 144, 153, 160, 161, 162, 163]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0]",7,7
날씨가 추우니 윗옷을 겹쳐 입어라.,"['날씨', '추우니', '옷']","[27, 92, 45, 110, 2, 39, 67, 104, 14, 79, 26, 91, 160, 161, 163, 162]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",16,16
"다행입니다, 감사합니다.","['다행', '입니다', '감사합니다']","[131, 163, 160, 161, 143, 144, 152]","[101.0, 82.0, 77.0, 77.0, 76.0, 76.0, 76.0]",7,7
일시: 10. 9.(월) 15:30 ~ 20:30,"['일시', '월']","[150, 160, 163, 17, 82, 24, 89, 54, 119, 59, 124]","[89.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",11,11
기름을 짓찌라도 조금은 남겨 두어야 한다.,"['기름', '찌라도', '조금']","[14, 79, 42, 107, 55, 120, 163]","[99.0, 99.0, 94.0, 94.0, 91.0, 91.0, 82.0]",7,7
제가 매니큐어를 바를 때 그가 왔습니다.,"['제', '매니큐어', '바를']","[163, 11, 76, 14, 79, 13, 78, 42, 107, 132, 160, 161]","[137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 72.0, 72.0]",12,12
판교는 벤처 기업의 강력한 허브로 성장 중이다.,"['판교', '벤', '처']","[163, 14, 79, 131, 36, 101, 142]","[82.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0]",7,7
거긴 주말엔 사람이 많을걸.,"['거', '긴', '주말']","[24, 89, 31, 96, 163, 6, 71, 14, 79, 16, 81]","[82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",11,11
해당 지침을 문서화해 놓은 것입니다.,"['해당', '지침', '문서']","[14, 46, 79, 111, 160, 163, 7, 72]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
잘 먹겠습니다.,"['잘', '먹겠습니다']","[7, 72, 25, 90, 41, 106, 58, 123, 59, 124, 160, 161, 163]","[96.0, 96.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",13,13
그냥 흔하디 흔한 가게일 뿐이다.,"['그냥', '하디', '흔한']","[22, 87, 160, 161, 162, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",6,6
솔루션을 찾았다.,"['솔루션', '찾았다']",[163],[77.0],1,1
요즘은 정보지식을 갖추는 것이 곧 경쟁력이다.,"['요즘', '정보', '지식']","[163, 160, 14, 79, 142]","[82.0, 82.0, 79.0, 79.0, 74.0]",5,5
나는 그녀의 등을 가볍게 토닥여 주었다.,"['나', '그녀', '등']","[46, 111, 163, 7, 72, 13, 78, 14, 79, 21, 86, 23, 88, 28, 30, 93, 95, 160, 161, 162]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",20,20
그쪽이 먼저 선수를 처서 돈을 지불했다.,"['쪽', '먼저', '선수']","[7, 14, 72, 79, 2, 67, 13, 78]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0]",8,8
"문방사우 종이, 붓, 먹, 벼루를 다 가져왔으니 이제 글만 쓰면 되겠다.","['문방사우', '종이', '붓']","[150, 160, 161, 162, 163, 53, 118, 27, 92]","[93.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0]",9,9
제 실력을 확인해 보려고 합니다.,"['제', '실력', '확인']","[163, 11, 76, 14, 79, 13, 78, 42, 107, 149]","[137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0]",10,10
이번 여름엔 순천만에서 하는 축제에 가보려고.,"['이번', '여름', '순천만']","[142, 144, 153, 149, 160, 161, 162, 163, 147]","[89.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 74.0]",9,9
항상 윗어른을 공경해야 한다.,"['항상', '어른', '공경']","[2, 62, 67, 127, 160]","[99.0, 99.0, 99.0, 99.0, 82.0]",5,5
그러면 혹시 추천하시는 애플리케이션은 없나요?,"['혹시', '추천', '하시는']","[160, 163]","[82.0, 82.0]",2,2
"1장, 연구 목적 및 필요성","['장', '연구', '목적']","[3, 68, 52, 117, 143, 7, 72, 14, 79, 39, 104, 56, 121, 163, 59, 124, 149, 156]","[169.0, 169.0, 94.0, 94.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",18,18
남산 타워에 올라가다.,"['남산', '타워', '올라가다']","[30, 95, 171, 46, 111, 163]","[94.0, 94.0, 89.0, 82.0, 82.0, 82.0]",6,6
카메라로 사진을 찍어요,"['카메라', '사진', '찍어요']","[163, 160, 155, 156]","[82.0, 77.0, 74.0, 74.0]",4,4
미국에 가면 뒷마당에 칩멍크가 많다.,"['미국', '가면', '뒷마당']","[163, 46, 111, 149]","[82.0, 82.0, 82.0, 74.0]",4,4
"철수야, 나랑 놀자!","['철수', '나', '놀자']","[46, 111, 163, 7, 72, 13, 78, 14, 79, 21, 86, 23, 88, 28, 30, 93, 95, 6, 71]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",19,19
대추를 서른두 번째 먹었다.,"['대추', '서른', '먹었다']","[163, 7, 46, 72, 111]","[82.0, 82.0, 82.0, 82.0, 82.0]",5,5
그럴 수 있어요. 하지만 저는 그렇게 생각하지 않아요.,"['그럴', '수', '있어요']","[30, 95, 27, 92, 160, 161, 162, 1, 66, 11, 76, 17, 82, 19, 84, 163, 59, 124]","[169.0, 169.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 74.0, 74.0]",18,18
솔직히 나라면 그 사람 결혼식에 갈 것 같진 않다.,"['솔직히', '나라', '그']","[53, 118, 160, 161, 162, 163, 46, 111, 30, 95, 45, 110, 149, 59, 124, 143, 147, 148]","[171.0, 171.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 76.0, 74.0, 74.0, 74.0, 74.0, 74.0]",18,18
어서 쾌차하시기를 바라요.,"['어서', '쾌차', '하시']","[28, 93, 163, 160]","[99.0, 99.0, 82.0, 82.0]",4,4
"창호에 설치된 철물(돌쩌귀, 삼베목, 문고리, 등자쇠 등)에 손상은 없는가?","['창호', '설치', '된']","[163, 160, 14, 79, 148, 149, 150, 152, 156]","[82.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0, 72.0, 72.0]",9,9
사장 딸이라고 특혜를 받으면 안 되지.,"['사장', '딸', '특혜']","[163, 13, 78, 40, 105]","[82.0, 72.0, 72.0, 72.0, 72.0]",5,5
아래의 시계에 내가 저녁 식사 하는 시간을 시침과 분침으로 그려 보세요.,"['아래', '시계', '내']","[46, 111, 5, 70, 14, 79, 13, 78, 160, 161, 162, 163, 7, 72, 21, 86, 24, 89, 39, 104]","[137.0, 137.0, 99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",20,20
우리 장모님은 프라이드 치킨을 별로 좋아하지 않는다.,"['우리', '장모님', '프라이드']","[13, 78, 140, 145, 148, 23, 88, 163, 160, 161, 162, 5, 70]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",13,13
올해는 텃밭에 강낭콩을 심었다.,"['올해', '텃밭', '강낭콩']","[17, 82, 14, 46, 79, 111, 9, 74]","[171.0, 171.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",8,8
다음 달 사흗날이면 완성될 것이다.,"['다음', '달', '사흗날']","[41, 106, 163, 0, 65, 11, 76, 14, 79, 45, 110, 148]","[91.0, 91.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0]",12,12
태평양은 세계 바다 면적의 반 정도를 차지한다.,"['태평양', '세계', '바다']","[178, 7, 46, 72, 111, 163, 149]","[91.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",7,7
"비가 올때, 우리는 백화점에서 쇼핑을 하고 있었다.","['비', '때', '우리']","[163, 13, 78, 140, 145, 148, 2, 67, 4, 69, 14, 79, 17, 82, 21, 86, 23, 88, 56, 121, 160, 161, 162]","[137.0, 99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",23,23
아무 데나 앉으면 안 된다.,"['아무', '데', '앉으면']","[163, 14, 79, 52, 117, 7, 72, 10, 75, 160]","[137.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 77.0, 77.0, 77.0]",10,10
"아범아, 내일은 에미와 처가에 다녀와라.","['범', '내일', '에미']","[24, 89, 13, 78, 46, 111, 160, 161, 162, 163, 39, 104, 139, 144]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0]",14,14
